Country,MI_SAC,Pond_num
Belgium,8,1
Belgium,10,2
Belgium,12,3
Belgium,13,4
Belgium,14,5
Belgium,14,6
Belgium,15,7
Belgium,16,8
Belgium,16,9
Belgium,17,10
Belgium,17,11
Belgium,18,12
Belgium,18,13
Belgium,18,14
Belgium,19,15
Belgium,19,16
Belgium,19,17
Belgium,20,18
Belgium,20,19
Belgium,20,20
Belgium,21,21
Belgium,21,22
Belgium,21,23
Belgium,22,24
Belgium,22,25
Belgium,22,26
Belgium,22,27
Belgium,23,28
Belgium,23,29
Belgium,23,30
Belgium,23,31
Belgium,23,32
Belgium,24,33
Belgium,24,34
Belgium,24,35
Belgium,24,36
Belgium,24,37
Belgium,25,38
Belgium,25,39
Belgium,25,40
Belgium,25,41
Belgium,25,42
Belgium,26,43
Belgium,26,44
Belgium,26,45
Belgium,26,46
Belgium,26,47
Belgium,26,48
Belgium,27,49
Belgium,27,50
Belgium,27,51
Belgium,27,52
Belgium,27,53
Belgium,27,54
Belgium,28,55
Belgium,28,56
Belgium,28,57
Belgium,28,58
Belgium,28,59
Belgium,28,60
Belgium,28,61
Belgium,29,62
Belgium,29,63
Belgium,29,64
Belgium,29,65
Belgium,29,66
Belgium,29,67
Belgium,29,68
Belgium,29,69
Belgium,30,70
Belgium,30,71
Belgium,30,72
Belgium,30,73
Belgium,30,74
Belgium,30,75
Belgium,30,76
Belgium,30,77
Belgium,30,78
Belgium,31,79
Belgium,31,80
Belgium,31,81
Belgium,31,82
Belgium,31,83
Belgium,31,84
Belgium,31,85
Belgium,31,86
Belgium,31,87
Belgium,32,88
Belgium,32,89
Belgium,32,90
Belgium,32,91
Belgium,32,92
Belgium,32,93
Belgium,32,94
Belgium,32,95
Belgium,32,96
Belgium,33,97
Belgium,33,98
Belgium,33,99
Belgium,33,100
Switzerland,11,1
Switzerland,13,2
Switzerland,14,3
Switzerland,16,4
Switzerland,17,5
Switzerland,18,6
Switzerland,18,7
Switzerland,19,8
Switzerland,20,9
Switzerland,20,10
Switzerland,21,11
Switzerland,21,12
Switzerland,22,13
Switzerland,22,14
Switzerland,23,15
Switzerland,23,16
Switzerland,23,17
Switzerland,24,18
Switzerland,24,19
Switzerland,25,20
Switzerland,25,21
Switzerland,25,22
Switzerland,26,23
Switzerland,26,24
Switzerland,26,25
Switzerland,26,26
Switzerland,27,27
Switzerland,27,28
Switzerland,27,29
Switzerland,28,30
Switzerland,28,31
Switzerland,28,32
Switzerland,28,33
Switzerland,29,34
Switzerland,29,35
Switzerland,29,36
Switzerland,29,37
Switzerland,29,38
Switzerland,30,39
Switzerland,30,40
Switzerland,30,41
Switzerland,30,42
Switzerland,31,43
Switzerland,31,44
Switzerland,31,45
Switzerland,31,46
Switzerland,31,47
Switzerland,31,48
Switzerland,32,49
Switzerland,32,50
Switzerland,32,51
Switzerland,32,52
Switzerland,32,53
Switzerland,33,54
Switzerland,33,55
Switzerland,33,56
Switzerland,33,57
Switzerland,33,58
Switzerland,33,59
Switzerland,34,60
Switzerland,34,61
Switzerland,34,62
Switzerland,34,63
Switzerland,34,64
Switzerland,34,65
Switzerland,34,66
Switzerland,35,67
Switzerland,35,68
Switzerland,35,69
Switzerland,35,70
Switzerland,35,71
Switzerland,35,72
Switzerland,35,73
Switzerland,36,74
Switzerland,36,75
Switzerland,36,76
Switzerland,36,77
Switzerland,36,78
Switzerland,36,79
Switzerland,36,80
Switzerland,36,81
Switzerland,37,82
Switzerland,37,83
Switzerland,37,84
Switzerland,37,85
Switzerland,37,86
Switzerland,37,87
Switzerland,37,88
Switzerland,37,89
Switzerland,38,90
Switzerland,38,91
Switzerland,38,92
Switzerland,38,93
Switzerland,38,94
Switzerland,38,95
Switzerland,38,96
Switzerland,38,97
Switzerland,39,98
Switzerland,39,99
Switzerland,39,100
Germany,11,1
Germany,14,2
Germany,15,3
Germany,17,4
Germany,18,5
Germany,19,6
Germany,20,7
Germany,20,8
Germany,21,9
Germany,22,10
Germany,22,11
Germany,23,12
Germany,23,13
Germany,24,14
Germany,24,15
Germany,25,16
Germany,25,17
Germany,26,18
Germany,26,19
Germany,26,20
Germany,27,21
Germany,27,22
Germany,28,23
Germany,28,24
Germany,28,25
Germany,29,26
Germany,29,27
Germany,29,28
Germany,29,29
Germany,30,30
Germany,30,31
Germany,30,32
Germany,31,33
Germany,31,34
Germany,31,35
Germany,31,36
Germany,32,37
Germany,32,38
Germany,32,39
Germany,32,40
Germany,33,41
Germany,33,42
Germany,33,43
Germany,33,44
Germany,33,45
Germany,34,46
Germany,34,47
Germany,34,48
Germany,34,49
Germany,34,50
Germany,35,51
Germany,35,52
Germany,35,53
Germany,35,54
Germany,35,55
Germany,36,56
Germany,36,57
Germany,36,58
Germany,36,59
Germany,36,60
